Power Cut ID,Category,Start Time,End Time,Postcodes Affected,Premises Affected
INCD-633632-A,Power restored,09 Apr 2025 9:48 AM,,", , S70  1SJ, S70  1SZ",
INCD-633629-A,Power restored,09 Apr 2025 9:44 AM,,", HU17",
INCD-633625-A,Unplanned power cut,09 Apr 2025 9:38 AM,09 Apr 2025 22:00,", , NE6  3EY, NE6  3AU",
INCD-51356-B,Power restored,09 Apr 2025 9:05 AM,,", , BD5  9EX, BD6  3AL",
INCD-633603-A,Unplanned power cut,09 Apr 2025 8:45 AM,09 Apr 2025 19:30,", WF6",
INCD-51352-B,Power restored,09 Apr 2025 8:15 AM,,", , HX7  6DX, HX7  6DT",
INCD-633583-A,Power restored,09 Apr 2025 6:14 AM,,", , WF14 0BW, WF9  4TZ",
INCD-633558-A,Unplanned power cut,08 Apr 2025 8:00 PM,,", , DN10 6DQ, DN10 6QJ",
INCD-633538-A,Unplanned power cut,08 Apr 2025 6:11 PM,,", , S25  2SX, S25  2SY",
INCD-633528-A,Power restored,08 Apr 2025 4:56 PM,,", , TS12 2XJ, TS12 2XL",
INCD-633447-A,Unplanned power cut,08 Apr 2025 1:19 PM,09 Apr 2025 15:30,", S25",
INCD-633215-A,Unplanned power cut,07 Apr 2025 5:01 PM,09 Apr 2025 16:30,", , NE65 7SE, NE65 7QJ",
INCD-50983-B,Unplanned power cut,31 Mar 2025 2:10 PM,,", S65",
INCD-627521-A,Power restored,19 Mar 2025 1:53 PM,,", , TS17 6PJ, TS17 7DR",
PPCR65383,Scheduled power cut,09 Apr 2025 7:00 PM,11 Apr 2025 04:00,", , DN39 6YJ, DN39 6YH",
PPCR65323,Planned power cut,09 Apr 2025 9:00 AM,09 Apr 2025 15:00,", , SR7  7PT, SR7  7PG",
PPCR65310,Planned power cut,09 Apr 2025 10:00 AM,09 Apr 2025 14:00,", , NE2  4NL, NE2  4PB",
PPCR65256,Planned power cut,09 Apr 2025 10:00 AM,09 Apr 2025 14:30,", , WF14 8HS, HD4  6JH",
PPCR65233,Planned power cut,09 Apr 2025 9:30 AM,09 Apr 2025 15:30,", , NE41 8JU, NE41 8JX",
PPCR65210,Planned power cut,09 Apr 2025 10:00 AM,09 Apr 2025 14:00,", , NE9  5TE, NE9  5TB",
PPCR65151,Planned power cut,09 Apr 2025 1:00 PM,09 Apr 2025 15:00,", OL14",
PPCR65148,Power restored,09 Apr 2025 9:00 AM,,", OL14",
PPCR65114,Scheduled power cut,09 Apr 2025 4:00 PM,09 Apr 2025 21:00,", , DL12 8AA, DL12 8EQ",
PPCR65084,Planned power cut,09 Apr 2025 9:00 AM,09 Apr 2025 16:30,", , LN8  3UL, LN8  3XH",
